s2146,0.92507185637402656,1.0648280162405459,0.79059834021644948
hr3102,1.797248472060615,2.203190367754837,1.341902146038932
hr510,1.4934646541326835,1.7567748179871516,1.1590876338773726
s1585,1.8856946934831194,2.2224805962082463,1.4784016304079881
hr70,1.6609642136715213,2.0261077744465981,1.2783072494799108
hr4693,1.111635040757244,1.3591731350686136,0.84334682765279412
hr400,1.6635718962115158,1.9250682944734157,1.1919141972985823
s1153,1.1232944979807811,1.2452473182351178,0.92429928748110424
s2933,1.7254787864636132,2.003450144537966,1.3204181846705154
hr2800,1.4105245826670068,1.6802928987941796,1.082785756457143
hr2606,1.7058192178150287,2.0193982295975732,1.31122928710607
hr3321,1.5751040480646366,1.8931676783170626,1.2436074170599483
s1999,0.76530253744890375,0.86186728389129474,0.66806941148701926
s1050,0.72257654269554394,0.83635684691963297,0.75369228862366144
hr1263,1.0308048417004341,1.2692875175289149,0.80812503555835979
hr2129,1.6741838442587014,1.987945803477736,1.3032255085417455
hr2215,1.5598863303278763,1.8335635095635334,1.1874622765463101
s1242,0.76387828415885706,0.81356528800011596,0.76256456320488386
hr388,1.654750765763759,2.0534610621443465,1.3212918454735341
hr4599,1.1153826748399651,1.4135322156908015,0.91428385156399594
s2431,1.6847438033580708,1.7353034539518328,1.203895113380071
hr2739,1.5888645932676364,1.8959931763499382,1.2399490990308555
hr873,1.4042077903301469,1.7039737825803813,1.0833489128709519
s615,1.5809435408488863,1.8707244432751899,1.2876605195630855
hr1103,1.6440925699171576,1.9978234135831756,1.3176312412349065
hr1415,1.595413488512003,1.7739801705956944,1.1137358206182457
s1172,1.453875247591323,1.7113998338569194,1.192061151466524
s1445,1.048045684847337,1.1881977667190806,0.82489270200143727
hr4639,1.8554003126687426,2.2337810542151688,1.3995118383822347
s721,0.94257611267152597,1.1505116371457542,0.86257516812419255
s1856,1.3085799414486539,1.5282465087062946,1.0523030504106223
hr2186,1.4086649691246913,1.7254366529098815,1.1223104225886433
s2281,1.3804009711734024,1.4807875375870883,1.0704239938243243
hr1151,1.0059871719728717,1.2568587565880076,0.7776605650759143
hr4563,1.7752161907882789,2.1830524738440764,1.3840537199471132
s2546,1.3129502694850377,1.5041816788326803,1.012236345372278
hr4945,1.6963438321047293,2.0861066230502741,1.343192048840683
hr4743,1.2942538982606422,1.5525654352586529,1.0136657866079346
hr828,1.1795788259687572,1.525321635677978,0.94501580165335752
s56,1.5297281891880614,1.7908006774080434,1.209522475991134
hr1432,1.0693390683147093,1.3159501904159687,0.80038750546619597
s2359,0.8502464914147676,0.93116783953811322,0.69364581049612672
s1709,1.0242195315385805,1.1047593708975678,0.85143527905781569
hr1755,0.97146177013406343,1.057916803125805,0.65423571555287185
s997,1.094529508299998,1.3090122734770588,0.96504765975661866
hr772,0.95777166734046659,1.1090956637220957,0.73272356330664201
hr3339,1.4104496705213116,1.7305963535453326,1.1776845304522643
hr3307,1.7055703391887094,2.0095745856505229,1.3284054197869304
hr5471,1.4982156118896075,1.7796659957039669,1.1631899736877396
s2097,0.85169175420122012,0.96266441389450008,0.74638752178569401
hr1818,1.5467309915969647,1.8838269388852531,1.245058001539195
hr3533,1.7993860943081466,2.1951933032845745,1.4338152150917478
hr2519,1.2059669352892963,1.4771723309346982,0.9450369436856414
hr2908,1.7843015515326726,2.0754773425688477,1.3941979183727025
s2174,0.86331006523220144,1.0553087751621029,0.84450954117961552
hr3331,1.8155685051022228,2.0777201212878791,1.285433257311176
s2318,1.6761084631339949,1.9177839432109423,1.2380791544743017
hr4590,1.2567386321764307,1.5242812642785886,0.98598708335001239
hr4430,1.1428458614219932,1.4063031480690997,0.94127082520329763
s2123,1.6352939766316306,2.0427882413816092,1.3082829794131572
hr2222,1.5388317078737601,1.8221854555426757,1.2198452541523537
s746,1.8749548044485043,2.2800151781570892,1.4178296517659603
s1404,0.36913843739935431,0.41562593091549693,0.43409494659365833
hr3902,1.1496156135121767,1.3543812313906705,0.88768856213860725
hr3657,1.4605572220284091,1.7657716718104461,1.1464567603407816
hr5528,1.7857849455486052,2.1965282553772729,1.3957908040681735
s1978,1.3884735697347659,1.6721390531196096,1.1677866163916788
hr4979,1.3791552337924,1.6959683265857586,1.0711549100798061
hr4765,1.560100185373746,1.7948231624186803,1.1549340261257324
hr2151,1.5085312277644274,1.7230778763313577,1.1170063464457423
hr4652,1.2564397408325654,1.5287971096901265,0.96450817945521394
hr2440,1.4410129350451366,1.6967659157645496,1.0863897506793487
hr682,1.5036293968327814,1.7874373965256851,1.161926362469476
hr3587,1.6220778350057294,1.9121061993255484,1.2675083340110329
hr4108,1.4206280483850056,1.7076626168646789,1.0770696661371792
hr5623,1.8324486075893531,2.114061027028785,1.2888566250751514
hr1389,1.0243669569404619,1.2610963521603762,0.77585963273267444
hr488,1.6957533591526988,2.0162877022572632,1.3009070488906516
hr33,1.472124304744411,1.7441684062926153,1.0931750322009963
hr4010,1.7863381240927856,2.1342639354398143,1.3509082252857751
hr4531,1.0480767938317959,1.2282795593827172,0.78866269577327386
hr5654,1.553532878517246,1.7925106364168377,1.1951159904784745
hr3193,1.4418186751031763,1.746603929309049,1.1132272302714223
hr5598,1.6405062072131087,2.0185701402321783,1.3663201428252196
hr3446,1.4944187961700321,1.7588810349072617,1.0750376153111836
hr2593,1.5758241415677001,1.8922017640170647,1.2233216238808036
s1395,0.97408439479696463,1.1631194116495709,0.87883391026423296
hr4128,1.3741972077953208,1.6317396457624218,1.043466850396827
s2750,1.670403826323736,2.0234638303053742,1.3017985925550111
s2235,0.81901754421351391,0.85555857473260455,0.74310703472016315
hr4951,1.4746822364823846,1.7567186812922266,1.1149852600893231
hr5164,1.2149527880787176,1.4911072303001256,1.0234702321360647
hr820,1.0919216247774235,1.339729364924533,0.90585618924013545
hr3046,1.8716520248639872,2.2317091148835924,1.3819119608185757
hr5435,1.3966374680950462,1.624877145547192,1.0589206886922142
s986,1.1509199595466812,1.2524743626892862,0.94581039691353719
hr1698,1.0741284745246378,1.3386023247919168,0.87846843773453387
hr464,1.6450002631471428,1.983560671884492,1.2313475405288514
hr4505,1.4677381525478834,1.7307140101918179,1.1345190217845789
hr5463,1.5877046516860414,1.851996308653119,1.2235276633979657
s1063,1.5738750419937717,1.8931011808867682,1.2443047821341322
hr2693,1.327401027470092,1.6066624726940375,1.0906247960466531
hr2886,1.4786117219635582,1.7583347920426755,1.2020130066198313
hr4476,1.8421142700063826,2.1549143658252721,1.3406433423916546
sjres35,1.0698167742857918,1.1958416613186622,0.82392969887267753
hr4844,1.7254876535940082,2.0799803873814806,1.3841612551298921
s2395,0.855290716034531,0.96900369319312019,0.75071486002632792
hr5760,1.5707120182202148,1.8996488257884068,1.252596516690309
s818,0.7416496426484378,0.83681749189617616,0.72246078796474289
hr2211,1.5540177871194825,1.9129028735354772,1.2247843855888154
s2528,1.2252893265662363,1.3738206719620405,0.94674991050664048
s1268,1.5237346806993421,1.694681427782645,1.1651144906711766
hr4580,1.3753748716137328,1.6300755237813334,1.0696883888635254
hr3532,1.6751965197102239,1.9451003851027191,1.2186284582558677
s2914,1.4046987126443358,1.6566384202317368,1.0749064291293404
hr3614,1.5653194803370238,1.9151530143660123,1.264966435959888
hr948,1.225316282676012,1.513620216612908,0.97316117057858909
hr2983,1.5671337129284075,1.840266835922008,1.1600974490761964
s2373,0.94407085995127304,1.0591938789373621,0.79006216295313136
hr2057,1.6141494059182611,1.9498417433970812,1.2523781335664339
hr2202,1.26404625748715,1.5743796614122232,1.0972759488551549
hr731,1.4654334799634932,1.7652759970517093,1.1586825221306303
hr4124,1.8039766767001191,1.9850134292210531,1.2662181911403849
hr2494,1.3797444979998004,1.6703192040190229,1.052305630407669
s1341,0.76764735791304162,0.84772221269001091,0.71230689142945258
hr5121,1.6844984254745807,1.9973414641419389,1.2508670908063262
s1018,1.3213135131375076,1.5974850343702678,1.0396366238665053
s1885,1.075906161126746,1.3039623954133279,0.97576213595498063
hr46,1.7855046944079793,2.0988792945586074,1.355487111206831
s2517,1.6180059402609095,1.8904257043520116,1.2320747643898797
hr1878,1.0586068073311428,1.2843961025715893,0.80661418641314764
s1407,1.2764425523138527,1.4491011482402352,1.0310294850873294
s547,1.1055808687626283,1.1787878629052955,0.90143594932325977
hr2882,1.5643459769711705,1.9557300040852059,1.2892236243874897
s2154,0.80449317474229165,0.96450435278890534,0.75961185571186118
s1007,0.97643210112339873,1.1259646025445498,0.79001684222722024
hr1552,1.3869337982960452,1.6850410302962258,1.0725699698856879
hr1780,1.076082395659296,1.3531279226444795,0.86129109020464467
hr5522,1.8495191248242464,2.2653920335501012,1.397305121200437
hr870,1.4023712667581392,1.655495347594961,1.1070601166432312
hr2259,1.5322864700657954,1.7403616289220667,1.2163258128136982
hr2925,1.1596836105667054,1.4012921256136475,0.89742194338607895
hr171,1.778320876571009,2.0554767072276618,1.2657690892729603
s861,1.23025176795664,1.3279689607511109,0.94126369864308157
hr4869,1.6304729759592169,2.0342393815371902,1.33779145285318
hr3761,1.7728961639981282,2.0655838228379104,1.4094896897427887
hr811,1.1743938831840079,1.3861557258399435,0.89454465965336638
hr507,1.2512476982780318,1.508611040556862,1.0462757663674436
s135,0.59420832292947567,0.66073581205092258,0.70715836214825589
hr4828,1.2728740692715879,1.5758281897285464,1.0229814422516041
hr4080,1.0318453646473627,1.2732946977264121,0.82575855533392517
hr1073,1.6866177175907104,1.923063513110864,1.2859306467594485
hr1668,1.5667323606910608,1.8517571356197495,1.1548488528886569
hr1462,1.0169955601718308,1.2798994744546262,0.76272016472330628
s1026,1.7689575882583997,2.0931875987604003,1.3129173380014141
hr1433,0.92989650074439978,0.93031654139707076,0.62054631889123091
hr5025,1.5198220038144714,1.7486978994752882,1.1329588919322804
hr5087,1.2201021803031216,1.4885785439910797,0.95062968390307434
s1855,1.3561338596204364,1.6889968533692574,1.2347293871338287
s2516,0.58780220601238065,0.58475179849264158,0.50186115684429677
s2917,0.55542733459984239,0.5965071895543359,0.54866783197367608
hr5088,0.9958676897491362,1.1799083455196042,0.75731777262794497
s2658,1.3280930689383661,1.6324302935338317,1.0976844853921661
hr5555,1.445336587265895,1.7471611872526227,1.1361981340836926
hr3280,1.6744267494215157,2.0414943111767783,1.3203211545016504
hr5748,1.706337371638913,2.0591535413573236,1.2895841378477233
sjres26,1.5949507407212806,1.8222166779736946,1.1794412278364461
s1247,1.5776094061735941,1.9173300177941459,1.2657023573003741
s1047,1.0292148594496946,1.338255388495839,1.0931587319819722
hr3669,1.5432118153009688,1.7164500815590362,1.1594360043204608
hr2863,1.1213077898689257,1.3609646484047058,0.86685735076064174
sjres5,1.5498177936462105,1.8895979177818607,1.1978003531681896
s908,1.024713355317217,1.2073575425045977,0.86381885991923624
s1225,1.2657423596082538,1.5170017914026515,1.0019529695372331
hr730,1.1549754958314997,1.4254972594625133,0.87821672475787282
hr2904,1.6050844921626877,1.8388430904802877,1.2110940408264022
hr917,1.3497761804700268,1.6283015015052025,1.0472921296524207
s780,1.5257253914017634,1.9039167142181588,1.2663176687960995
hr2479,0.98991659085772399,1.1635072936835502,0.75220030025067763
hr4676,1.5829778748133831,1.8545693815627056,1.1937364662898575
hr4261,1.346115767447537,1.645639188353305,1.0718082216351272
hr5090,1.9519457725454383,2.2103465293787883,1.4009512909823987
hr366,1.0056878982075008,1.2607950125642817,0.74084705043584953
s2345,1.2217789622604847,1.3655629550156494,0.91326500947862632
s555,1.759745519630469,1.9807143122182445,1.27626347802047
s2535,0.70355330431221907,0.85923286408597643,0.73834512216717518
hr4382,1.3529688711572785,1.6680186925274199,1.133254028204304
hr3349,1.1826143111795624,1.4551994585980574,0.97687892901187323
s685,1.5114128248279504,1.8584414333004713,1.1750972928429912
hr3107,1.6909050652252635,1.8402055903656493,1.1787460909029579
hr979,1.0219485916315434,1.2654231401258118,0.77737899284614564
s2454,1.2654780557319658,1.5641419608426914,1.0795155819099569
hr1421,1.3913732372621885,1.7198720063418431,1.1072039648257732
hr4773,1.4872321142274605,1.800959934528072,1.1547526698931605
s736,1.8568257538039212,2.2416623631072818,1.3986410368689064
s184,0.97654830270580284,1.1374964721216021,0.81385233232284693
hr2046,1.4440031769271731,1.7446236287777441,1.1399049854274907
hr2179,1.3708338077617706,1.6344533289924064,1.0780943579507669
s2885,1.3238662923505424,1.6069679323100119,1.0930417670999426
hr3229,1.5119203912933123,1.8081296755508673,1.1551941980071045
hr616,1.2861107238583149,1.6033196281967845,1.0500880932926504
hr1513,1.5547435254178419,1.85377613975711,1.2578359357085536
hr4587,1.2687387885395141,1.6198269727338253,1.0341656440706501
hr1340,1.3406876146303426,1.5766428544234927,0.96008214647218704
hr4440,1.2917212106449543,1.5606787548297236,0.99918352035488522
s843,1.2207041555665108,1.4626358722374702,1.0529810793949308
hr5051,0.90145064869180991,0.6938200209437998,0.58313365274460638
hr1140,1.5738859499919666,1.9089911511890336,1.2380770348188064
hr3781,1.4016184853577465,1.650602196166898,1.0832138649025953
hr4821,1.9355471366793249,2.2252196769969665,1.3952047997352937
s2744,1.6326634354332041,1.9345066757010547,1.2164890548051583
s2910,1.9189507014869749,2.2172416208614014,1.4610033207961115
hr4857,1.1542464914605484,1.4301555841579863,0.92214386220923283
s591,1.3326529309427908,1.5963369580906202,1.0648032543140056
hr5578,1.591424288470189,1.913546955143695,1.2706292723586978
hr793,1.3411867799057011,1.6013536092077436,1.0505552791544701
s2299,0.78900152125173528,0.91758157585836664,0.72544000294686695
hr3667,1.334281959934974,1.6604076171589244,1.1305103414066744
hr766,1.3666933629018549,1.5408130116247369,0.98988821907038538
s2957,1.3436818415169274,1.6204106470944812,1.0658026870201374
s2871,1.3176376090691102,1.5061592839535438,1.1516131097323168
hr769,0.90767913725787497,0.71769388082190944,0.58191257386582662
hr5570,1.2699159304503063,1.535378308116033,0.97016154186100456
hr1585,1.6911013522048179,1.9802726129471977,1.260052671570784
s2824,1.4923750092464569,1.7931974638844368,1.1737200997281281
hr323,1.7817303894521541,2.2178420668538967,1.4426517881449636
hr1663,1.3801635331143558,1.5971262872133574,1.0329569444965112
s1305,1.4622464858515318,1.7228272753103109,1.0971139642956507
s562,0.90847726458406064,1.1042384081064907,0.78652423839740027
s464,0.69100928731128475,0.89195633944460129,0.81332194158169913
hr5101,1.1716935272424931,1.4513516477144905,0.94783613985147852
hr3619,1.3632775245798663,1.5883282254596189,1.0617368927238318
s2018,1.4431294392462375,1.6430641731324993,1.0998127366451622
hr2458,1.2491457374395796,1.5277455675883405,0.9870843905473532
hr59,1.2386084779537183,1.4512933605370508,0.94911901547276556
hr530,1.3062322979389369,1.5828546135893864,1.042759023409086
hr1592,1.317676414816856,1.5837127720685886,1.0802141605114879
hr3213,1.5640219846139782,1.9614348809622206,1.2550708212432371
hr218,1.8424391621310257,2.0230990218344083,1.3942843202705697
hr2623,1.9313789575363649,2.2535280650910741,1.4065716478979615
hr2042,1.4103158152681847,1.5917430649743392,1.014622932116755
s921,1.1311166423234607,1.2918005962733601,0.96214406112890483
s901,1.3673338455176414,1.6219581425389753,1.0609322091302666
hr2591,1.0169011714632172,1.2711792060155198,0.7543730389550044
hr3294,1.7570762914168145,2.0549930873165114,1.2913391618064622
hr1497,1.1736255699828164,1.4118289932630057,0.92981543093944541
hr857,1.4786330064788928,1.7888081778455529,1.1616904119562672
